user,text,latitude,longitude
tbeHellaRad,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
the_fan9,"b""RT @BeORLMagic: @NikolaVucevic's reaction tho ??? \n\nhttps://t.co/BwLUuNLuOa"""
Jevthal,"b""One game? NFL ban for alleged violence on wife draws renewed rage: When New York Giants kicker Josh Brown's o... https://t.co/5loBMQc6t1"""
vianeyy_y,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
berkedei,b'RT @StopTrumpIn16: 18 more days until we grab you by the pussy and toss you back into your tanning bed! #TrumpCountdown @realDonaldTrump'
hamadou079,b'@jackbalkin https://t.co/0A1oS7YZPv'
emmaacollins728,b'RT @iamcamryn: I find it sad that you can only be such a good person to someone to only have them just walk away from you'
Swaygotdaanswer,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
__lil_mami,b'RT @Tvrtlv: every year birthdays just get sadder and sadder lol'
Unorthodox_dev,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
_ciciramos,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
kasxo_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Oviekelly,b'RT @SplashFM1055: Nowplaying : Osinachi remix - @humblesmiths ft @phynofino and @iam_Davido #JuicyFunkyFridayMix with Dj Ay @iamdjaydot'
madraseun,b'TIME Magazine Unveils Most Influential Teens For The Year 2016 - Check Them Out https://t.co/0j0qxGOgoT'
dorkflamemaster,"b""@dorkflamemaster is it I want to live or I want to give life, I don't wanna children..."""
SplashFM1055,b'Nowplaying : Omoelee - @akinmusic #JuicyFunkyFridayMix with Dj Ay @iamdjaydot'
StaciaaNicolee,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
DonaldKotval,b'RT @StopTrumpIn16: 18 more days until we grab you by the pussy and toss you back into your tanning bed! #TrumpCountdown @realDonaldTrump'
monetclarke,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
brianna_dexter1,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
MariasCleavage,"b'RT @Atwitisborn: Maria Bartiromo had the girls out at the #AlSmithDinner, I see. https://t.co/ZGy3czEbqT'"
bahaaeldin650,b'@_mZinc aktar band momken yel3ab fe ay heta fe ay makan band gamed neik!'
nataliesamaraa,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
LongLiveFola,b'@Armstilll yes ?'
emilyteresaaa,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
raulaserrano202,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
pinaa_jasmin,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
holland_brock,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
goodyzme,b'Tekno Ft Ice Prince ???Onyenekwu? https://t.co/mWPkXvE3uK https://t.co/bqVXlij8Af'
NickBuser5,b'@aubrynathome Crazy stuff. Guess I was lucky..'
QueenDominiQue_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Oriya_Gang,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
freakingxxyam,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
